candidate_id,status,source,platform,name,url,date_range,nights,location,lat,lng,price_total,price_per_person,price_per_person_per_night,budget_under_500pp,rating,review_count,property_type,private_level,child_potential_0_10,quiet_score_0_10,review_evidence_0_10,beach_fit_0_10,transfer_score_0_10,budget_score_0_10,overall_score_0_10,alc_km_est,alc_drive_min_est,vlc_km_est,vlc_drive_min_est,airport_distance_method,pool_type,whole_place_evidence,kitchen,air_conditioning,parking,terrace_or_balcony,family_red_flags,quiet_evidence,review_evidence,crawl_status,needs_manual_input,raw_markdown_path,raw_html_path,raw_json_path,extracted_json_path,sheet_payload_path,screenshot_path,excluded,exclusion_reason,notes,last_updated
cand_4977597c9309,excluded,booking,booking,CASA CON BUENAS VISTAS,https://www.booking.com/hotel/es/casa-con-buenas-vistas-altea.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer Bonavista Nº6 casa, Autonome Gemeinschaft Valencia, Spanien",38.598248345684,-0.051133682803,2026,1013,126.62,false,9.2,19,villa,8,10,2.9,6.5,6,9,1,0,69.4,56,130.2,104,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil,19 Bewertungen gefunden,success,false,data/raw/link_4977597c9309.md,data/raw/link_4977597c9309.html,data/raw/link_4977597c9309.json,data/extracted/link_4977597c9309.json,data/sheet-payloads/link_4977597c9309.json,data/screenshots/link_4977597c9309.png,true,family_no_go,Seed Altea; CASA CON BUENAS VISTAS; 1176.00 EUR; 9.2/19; beachfront/AC; above budget but strong,2026-07-02
cand_359fa664eb08,excluded,booking,booking,Casa Anna!,https://www.booking.com/hotel/es/centrico-en-altea-con-garaje.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"28 Costera Pont del Montcau 1E, Autonome Gemeinschaft Valencia, Spanien",38.6007455,-0.0499939,2026,1013,126.62,false,8.9,71,villa,8,10,2.9,9.5,6,9,1,0,69.7,56,129.9,104,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil; entspannen,71 Bewertungen gefunden,success,false,data/raw/link_359fa664eb08.md,data/raw/link_359fa664eb08.html,data/raw/link_359fa664eb08.json,data/extracted/link_359fa664eb08.json,data/sheet-payloads/link_359fa664eb08.json,data/screenshots/link_359fa664eb08.png,true,family_no_go,Seed Altea; Casa Anna; 1089.00 EUR; 8.9/71; garage/AC/pets; budget edge,2026-07-02
cand_7cb1b64b8f32,excluded,booking,booking,ALTEA Art apartments,https://www.booking.com/hotel/es/altea-art-apartments.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer Sant Josep 52 -1, Autonome Gemeinschaft Valencia, Spanien",38.5987595,-0.0543969,500,250,31.25,true,8.7,113,apartment,5.5,10,2.9,9.5,6,9,10,0,69.2,55,130,104,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; playground; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig; relax,113 Bewertungen gefunden,partial,false,data/raw/link_7cb1b64b8f32.md,data/raw/link_7cb1b64b8f32.html,data/raw/link_7cb1b64b8f32.json,data/extracted/link_7cb1b64b8f32.json,data/sheet-payloads/link_7cb1b64b8f32.json,data/screenshots/link_7cb1b64b8f32.png,true,family_no_go,Seed Altea; ALTEA Art apartments; 1086.89 EUR; 8.7/113; family room/pets; budget edge/risk,2026-07-02
cand_fc44e97bbeaf,candidate,booking,booking,Altea Cap Negret by KalmaRent,https://www.booking.com/hotel/es/altea-cap-negret-by-kalmarent.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"57 Cap-negret, Autonome Gemeinschaft Valencia, Spanien",,,1158,579,72.38,false,8.8,41,hotel,2,4,6,5,8.5,4,3,4.97,unknown,unknown,unknown,unknown,unknown,,,,,,true,,,41 Bewertungen gefunden,partial,true,data/raw/link_fc44e97bbeaf.md,data/raw/link_fc44e97bbeaf.html,data/raw/link_fc44e97bbeaf.json,data/extracted/link_fc44e97bbeaf.json,data/sheet-payloads/link_fc44e97bbeaf.json,data/screenshots/link_fc44e97bbeaf.png,false,,"Seed Altea; Altea Cap Negret by KalmaRent; 1158.00 EUR; 8.8/41; beachfront/AC; waterpark listed; budget edge Preis aus Intake-Hinweis übernommen; vor Buchung live prüfen. Browser-Fallback: Listing-Inhalt geladen, aber kein sichtbarer Preis gefunden; Preis manuell pr?fen.",2026-07-02
cand_8d717e0fb86a,excluded,booking,booking,Apartamento Altea Blanca,https://www.booking.com/hotel/es/apartamento-altea-blanca.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"47 Cap-negret Panta 3, Autonome Gemeinschaft Valencia, Spanien",38.612800208943,-0.034756679697,2026,1013,126.62,false,8.9,75,villa,8,10,2.9,9.5,6,7.5,1,0,72,58,128.9,103,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil,75 Bewertungen gefunden,success,false,data/raw/link_8d717e0fb86a.md,data/raw/link_8d717e0fb86a.html,data/raw/link_8d717e0fb86a.json,data/extracted/link_8d717e0fb86a.json,data/sheet-payloads/link_8d717e0fb86a.json,data/screenshots/link_8d717e0fb86a.png,true,family_no_go,Seed Altea; Apartamento Altea Blanca; 1132.80 EUR; 8.9/75; rooftop pool/jacuzzi; budget edge,2026-07-02
cand_010a62c3b0c8,excluded,booking,booking,Mar Apartment,https://www.booking.com/hotel/es/mar-apartment-altea1.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"24 Carrer la Mar 3º, Autonome Gemeinschaft Valencia, Spanien",38.5993032,-0.0485434,100,50,6.25,true,7.5,23,apartment,5.5,10,2.9,6.5,6,9,10,0,69.7,56,130.1,104,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,23 Bewertungen gefunden,success,false,data/raw/link_010a62c3b0c8.md,data/raw/link_010a62c3b0c8.html,data/raw/link_010a62c3b0c8.json,data/extracted/link_010a62c3b0c8.json,data/sheet-payloads/link_010a62c3b0c8.json,data/screenshots/link_010a62c3b0c8.png,true,family_no_go,Seed Altea; Mar Apartment; 1132.60 EUR; 7.5/23; waterpark listed; likely risk,2026-07-02
cand_195f71853324,excluded,booking,booking,TAJ house center Altea #C,https://www.booking.com/hotel/es/taj-house-center-c.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer Metge Adolfo Quiles, 3, 16, Autonome Gemeinschaft Valencia, Spanien",38.60265,-0.0462605,2026,1013,126.62,false,7.7,3,villa,8,10,2.9,4.5,6,7.5,1,0,70.2,56,129.8,104,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,3 Bewertungen gefunden,success,false,data/raw/link_195f71853324.md,data/raw/link_195f71853324.html,data/raw/link_195f71853324.json,data/extracted/link_195f71853324.json,data/sheet-payloads/link_195f71853324.json,data/screenshots/link_195f71853324.png,true,family_no_go,Seed Altea; TAJ house center Altea #C; 1008.58 EUR; 7.7/3; terrace/AC; budget edge,2026-07-02
cand_f7fbfe5f0e02,excluded,booking,booking,Apartamento Jardines PG004,https://www.booking.com/hotel/es/apartamento-jardines-montecala-pg004.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Calle Pinazo. Papa Montecala, Autonome Gemeinschaft Valencia, Spanien",38.703666457375,0.15652865741,300,150,18.75,true,8.8,6,villa,8,10,2.9,4.5,8.5,5.5,10,0,95.8,77,127,102,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig; entspannen,6 Bewertungen gefunden,success,false,data/raw/link_f7fbfe5f0e02.md,data/raw/link_f7fbfe5f0e02.html,data/raw/link_f7fbfe5f0e02.json,data/extracted/link_f7fbfe5f0e02.json,data/sheet-payloads/link_f7fbfe5f0e02.json,data/screenshots/link_f7fbfe5f0e02.png,true,family_no_go,Seed Benitachell; Apartamento Jardines PG004; 1248.80 EUR; 8.8/6; AC/pool/free parking; above budget,2026-07-02
cand_9676925b1883,excluded,booking,booking,Apartamento Paz VF012,https://www.booking.com/hotel/es/apartamento-paz-vf012.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"12 Calle Frederyk de Klerk, Autonome Gemeinschaft Valencia, Spanien",38.7175569,0.17352589999999998,300,150,18.75,true,8.6,6,villa,8,10,2.9,4.5,8.5,5.5,10,0,98.4,79,126.4,101,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig; tranquil,6 Bewertungen gefunden,success,false,data/raw/link_9676925b1883.md,data/raw/link_9676925b1883.html,data/raw/link_9676925b1883.json,data/extracted/link_9676925b1883.json,data/sheet-payloads/link_9676925b1883.json,data/screenshots/link_9676925b1883.png,true,family_no_go,Seed Benitachell; Apartamento Paz VF012; 1248.72 EUR; 8.6/6; pool/AC/free parking; above budget,2026-07-02
cand_fd0828172dc8,excluded,booking,booking,Apartamentos Flamingo Hills,https://www.booking.com/hotel/es/apartamentos-flamingo-hills-entre-javea-y-moraira.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Urbanización Calistros-Asegador S/N, Autonome Gemeinschaft Valencia, Spanien",38.7271827434211,0.15418893190764837,2026,1013,126.62,false,8.9,615,villa,8,10,2.9,9.5,8.5,5.5,1,0,97.6,78,124.2,99,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig,615 Bewertungen gefunden,success,false,data/raw/link_fd0828172dc8.md,data/raw/link_fd0828172dc8.html,data/raw/link_fd0828172dc8.json,data/extracted/link_fd0828172dc8.json,data/sheet-payloads/link_fd0828172dc8.json,data/screenshots/link_fd0828172dc8.png,true,family_no_go,Seed Benitachell; Apartamentos Flamingo Hills; 972.00 EUR; 8.9/615; family rooms/pool; strong but risk,2026-07-02
cand_01af77662e2f,excluded,booking,booking,La Venta Casa Rural,https://www.booking.com/hotel/es/la-venta-casa-rural.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Avinguda d' Alacant, 98, Autonome Gemeinschaft Valencia, Spanien",38.7299177,0.137673,2026,1013,126.62,false,9.9,15,villa,8,10,2.9,6.5,8.5,5.5,1,0,96.4,77,122.9,98,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,15 Bewertungen gefunden,partial,false,data/raw/link_01af77662e2f.md,data/raw/link_01af77662e2f.html,data/raw/link_01af77662e2f.json,data/extracted/link_01af77662e2f.json,data/sheet-payloads/link_01af77662e2f.json,data/screenshots/link_01af77662e2f.png,true,family_no_go,Seed Benitachell; La Venta Casa Rural; 1030.08 EUR; family/kids pool/shared kitchen flags; likely risk,2026-07-02
cand_d52bcc8ddd42,excluded,booking,booking,Apartamento Artemisa - Plusholidays,https://www.booking.com/hotel/es/apartamento-artemisa-plusholidays.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Calle Desmond Tutu, Autonome Gemeinschaft Valencia, Spanien",38.7179,0.17334,300,150,18.75,true,8.0,1,villa,8,10,2.9,4.5,8.5,5.5,10,0,98.4,79,126.3,101,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,1 Bewertungen gefunden,success,false,data/raw/link_d52bcc8ddd42.md,data/raw/link_d52bcc8ddd42.html,data/raw/link_d52bcc8ddd42.json,data/extracted/link_d52bcc8ddd42.json,data/sheet-payloads/link_d52bcc8ddd42.json,data/screenshots/link_d52bcc8ddd42.png,true,family_no_go,Seed Benitachell; Apartamento Artemisa Plusholidays; 797.78 EUR; 8.0/1; pool/terrace/free parking; weak reviews,2026-07-02
cand_f07fd5c1e784,excluded,booking,booking,Elegant Apartment in Moraira - Residence Calamora,https://www.booking.com/hotel/es/elegant-apartment-in-moraira-residence-calamora.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Avenida Madrid, 24, Autonome Gemeinschaft Valencia, Spanien",38.68934809235298,0.13377957301637267,2026,1013,126.62,false,8.8,5,apartment,5.5,10,2.9,4.5,8.5,5.5,1,0,92.7,74,127.4,102,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,5 Bewertungen gefunden,success,false,data/raw/link_f07fd5c1e784.md,data/raw/link_f07fd5c1e784.html,data/raw/link_f07fd5c1e784.json,data/extracted/link_f07fd5c1e784.json,data/sheet-payloads/link_f07fd5c1e784.json,data/screenshots/link_f07fd5c1e784.png,true,family_no_go,Seed Moraira; Elegant Apartment Residence Calamora; 1200.00 EUR; 8.8/5; beach/pool but family/kids flags; budget high,2026-07-02
cand_e3152092a581,excluded,booking,booking,Apartment Pueblo de la Paz by Interhome,https://www.booking.com/hotel/es/apartment-pueblo-de-la-paz-by-interhome-moraira.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Autonome Gemeinschaft Valencia, Spanien",38.718732,0.172959,300,150,18.75,true,8.0,1,apartment,5.5,10,2.9,4.5,8.5,5.5,10,0,98.4,79,126.2,101,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,1 Bewertungen gefunden,success,false,data/raw/link_e3152092a581.md,data/raw/link_e3152092a581.html,data/raw/link_e3152092a581.json,data/extracted/link_e3152092a581.json,data/sheet-payloads/link_e3152092a581.json,data/screenshots/link_e3152092a581.png,true,family_no_go,Seed Moraira/Cumbre; Apartment Pueblo de la Paz by Interhome; 1015.55 EUR; 8.0/1; Cumbre location; weak reviews,2026-07-02
cand_0161dcdc8555,excluded,booking,booking,La Mediterránea,https://www.booking.com/hotel/es/la-mediterranea-moraira.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Avenida Del Portet, 16 1º, Autonome Gemeinschaft Valencia, Spanien",38.6885958,0.1350908,2026,1013,126.62,false,8.8,15,villa,8,10,2.9,6.5,8.5,5.5,1,0,92.7,74,127.6,102,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,15 Bewertungen gefunden,partial,false,data/raw/link_0161dcdc8555.md,data/raw/link_0161dcdc8555.html,data/raw/link_0161dcdc8555.json,data/extracted/link_0161dcdc8555.json,data/sheet-payloads/link_0161dcdc8555.json,data/screenshots/link_0161dcdc8555.png,true,family_no_go,Seed Moraira; La Mediterranea; 1205.28 EUR; 8.8/15; beach/AC; budget high,2026-07-02
cand_e89b57619640,excluded,booking,booking,Casa El Olivo,https://www.booking.com/hotel/es/casa-el-olivo-moraira.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Camino Fanadix 52, Autonome Gemeinschaft Valencia, Spanien",38.68849062337614,0.10748718465572438,150,75,9.38,true,9.5,4,villa,8,10,2.9,4.5,8.5,5.5,10,0,90.4,72,126.1,101,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; kinderbecken; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,4 Bewertungen gefunden,success,false,data/raw/link_e89b57619640.md,data/raw/link_e89b57619640.html,data/raw/link_e89b57619640.json,data/extracted/link_e89b57619640.json,data/sheet-payloads/link_e89b57619640.json,data/screenshots/link_e89b57619640.png,true,family_no_go,Seed Moraira; Casa El Olivo; 1200.00 EUR; 9.5/4; pool/garden but family/kids pool; budget high,2026-07-02
cand_2b754598c93c,excluded,booking,booking,Aparto Almi,https://www.booking.com/hotel/es/aparto-albi.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer de Dénia, 19, Autonome Gemeinschaft Valencia, Spanien",38.6882679,0.1361189,300,150,18.75,true,9.5,4,villa,8,10,2.9,4.5,8.5,5.5,10,0,92.8,74,127.7,102,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig,4 Bewertungen gefunden,partial,false,data/raw/link_2b754598c93c.md,data/raw/link_2b754598c93c.html,data/raw/link_2b754598c93c.json,data/extracted/link_2b754598c93c.json,data/sheet-payloads/link_2b754598c93c.json,data/screenshots/link_2b754598c93c.png,true,family_no_go,Seed Moraira; Aparto Almi; 1252.00 EUR; 9.5/4; AC/no obvious kids; budget high,2026-07-02
cand_159357a4025f,excluded,booking,booking,Apartment Sunset Moraira City,https://www.booking.com/hotel/es/apartment-sunset-moraira-city.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carretera Moraira a Teulada, 2, Autonome Gemeinschaft Valencia, Spanien",38.690137977915,0.13431400356599,450,225,28.12,true,7.1,10,apartment,5.5,10,2.9,6.5,8.5,5.5,10,0,92.8,74,127.4,102,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,10 Bewertungen gefunden,success,false,data/raw/link_159357a4025f.md,data/raw/link_159357a4025f.html,data/raw/link_159357a4025f.json,data/extracted/link_159357a4025f.json,data/sheet-payloads/link_159357a4025f.json,data/screenshots/link_159357a4025f.png,true,family_no_go,Seed Moraira; Apartment Sunset Moraira City; 1039.25 EUR; 7.1/10; private beach/pool/free parking; family/pets,2026-07-02
cand_6920c09e8610,excluded,booking,booking,"La Trufa - modern, spacious home in Moraira with panoramic sea views",https://www.booking.com/hotel/es/la-trufa.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer Beniarbeig, Autonome Gemeinschaft Valencia, Spanien",38.696226244153,0.10513127962299999,400,200,25,true,10.0,1,villa,8,10,2.9,4.5,8.5,5.5,10,0,90.8,73,125.1,100,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; peaceful; ruhig; relax,1 Bewertungen gefunden,partial,false,data/raw/link_6920c09e8610.md,data/raw/link_6920c09e8610.html,data/raw/link_6920c09e8610.json,data/extracted/link_6920c09e8610.json,data/sheet-payloads/link_6920c09e8610.json,data/screenshots/link_6920c09e8610.png,true,family_no_go,Seed Moraira; La Trufa; 1280.00 EUR; 10/1; sea views/pool/garden; weak reviews/budget high,2026-07-02
cand_11cc0a4f486b,excluded,booking,booking,Villas Guzman - Meu Lar,https://www.booking.com/hotel/es/meu-lar-moraira.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"MORAIRA/CALPE 244, Autonome Gemeinschaft Valencia, Spanien",38.679955731129,0.11420913191182,2026,1013,126.62,false,8.2,15,villa,8,10,2.9,6.5,8.5,5.5,1,0,90.2,72,127.5,102,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,15 Bewertungen gefunden,success,false,data/raw/link_11cc0a4f486b.md,data/raw/link_11cc0a4f486b.html,data/raw/link_11cc0a4f486b.json,data/extracted/link_11cc0a4f486b.json,data/sheet-payloads/link_11cc0a4f486b.json,data/screenshots/link_11cc0a4f486b.png,true,family_no_go,Seed Moraira; Villas Guzman Meu Lar; 1258.00 EUR; 8.2/15; pool/free parking; budget high,2026-07-02
cand_0830cdca761c,excluded,booking,booking,Toscamar Apartment - Moraira Centre,https://www.booking.com/hotel/es/toscamar-apartment-moraira-centre.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Ctra. Moraira - Teulada 11, Autonome Gemeinschaft Valencia, Spanien",38.6901594861819,0.133964541664142,200,100,12.5,true,7.0,2,apartment,5.5,10,2.9,4.5,8.5,5.5,10,0,92.8,74,127.3,102,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; kinderspielplatz; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,2 Bewertungen gefunden,success,false,data/raw/link_0830cdca761c.md,data/raw/link_0830cdca761c.html,data/raw/link_0830cdca761c.json,data/extracted/link_0830cdca761c.json,data/sheet-payloads/link_0830cdca761c.json,data/screenshots/link_0830cdca761c.png,true,family_no_go,Seed Moraira; Toscamar Apartment; 1235.59 EUR; 7.0/2; playground/kids pool; likely no-go,2026-07-02
cand_1685c3ea0dbe,excluded,booking,booking,Casa Marron Boutique Home,https://www.booking.com/hotel/es/casa-marron-boutique-home.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"30 Carrer Sant Joan, Autonome Gemeinschaft Valencia, Spanien",38.714529840083,0.048753330696,300,150,18.75,true,8.5,33,villa,8,10,2.9,6.5,2.5,7.5,10,0,87.8,70,120,96,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; playground; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,33 Bewertungen gefunden,success,false,data/raw/link_1685c3ea0dbe.md,data/raw/link_1685c3ea0dbe.html,data/raw/link_1685c3ea0dbe.json,data/extracted/link_1685c3ea0dbe.json,data/sheet-payloads/link_1685c3ea0dbe.json,data/screenshots/link_1685c3ea0dbe.png,true,family_no_go,Seed Benissa; Casa Marron Boutique Home; 1225.80 EUR; 8.5/33; inland/AC; budget high,2026-07-02
cand_8f64f157d755,excluded,booking,booking,Apartamento Sant Pere II,https://www.booking.com/hotel/es/sant-pere-ii-benissa.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"2 Carrer Sant Pere, Autonome Gemeinschaft Valencia, Spanien",38.7151273,0.0502153,2026,1013,126.62,false,9.7,22,villa,8,10,2.9,6.5,2.5,7.5,1,0,88,70,120,96,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,22 Bewertungen gefunden,partial,false,data/raw/link_8f64f157d755.md,data/raw/link_8f64f157d755.html,data/raw/link_8f64f157d755.json,data/extracted/link_8f64f157d755.json,data/sheet-payloads/link_8f64f157d755.json,data/screenshots/link_8f64f157d755.png,true,family_no_go,Seed Benissa; Apartamento Sant Pere II; 1126.00 EUR; 9.7/22; inland/parking/AC; budget edge,2026-07-02
cand_f0d154919ad1,excluded,booking,booking,Casa Tosca en Benissa pueblo,https://www.booking.com/hotel/es/casa-tosca.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Benisa carrer sant joan, 27, Autonome Gemeinschaft Valencia, Spanien",38.7145489,0.0524919,300,150,18.75,true,9.2,5,villa,8,10,2.9,4.5,2.5,7.5,10,0,88.1,71,120.2,96,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil,5 Bewertungen gefunden,success,false,data/raw/link_f0d154919ad1.md,data/raw/link_f0d154919ad1.html,data/raw/link_f0d154919ad1.json,data/extracted/link_f0d154919ad1.json,data/sheet-payloads/link_f0d154919ad1.json,data/screenshots/link_f0d154919ad1.png,true,family_no_go,Seed Benissa; Casa Tosca; 1177.50 EUR; 9.2/5; inland/free parking/AC; budget high,2026-07-02
cand_44b79fa04271,excluded,booking,booking,Appartement Rosal Calpe Beach,https://www.booking.com/hotel/es/appartement-rosal-calpe-beach.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"1 Calle Eslovaquia 3E, Autonome Gemeinschaft Valencia, Spanien",38.64487,0.05784,200,100,12.5,true,8.5,11,villa,8,10,2.9,6.5,6,7.5,10,0,82.5,66,128.9,103,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil,11 Bewertungen gefunden,success,false,data/raw/link_44b79fa04271.md,data/raw/link_44b79fa04271.html,data/raw/link_44b79fa04271.json,data/extracted/link_44b79fa04271.json,data/sheet-payloads/link_44b79fa04271.json,data/screenshots/link_44b79fa04271.png,true,family_no_go,Seed Calpe; Appartement Rosal Calpe Beach; 931.00 EUR; 8.5/12; pool/free parking/AC; crawl high but Calpe risk,2026-07-02
